,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
128,turan,16.0678,108.2208,291.15,88,20,1.03,VN,1613422504
129,provideniya,64.3833,-173.3,260.15,66,0,8.0,RU,1613422505
130,auki,-8.7676,160.7034,300.9,78,34,1.73,SB,1613422507
131,brigham city,41.5102,-112.0155,273.15,86,90,6.69,US,1613422311
132,sola,-13.8833,167.55,301.32,82,98,5.79,VU,1613422509
133,kruisfontein,-34.0033,24.7314,291.48,73,0,0.89,ZA,1613422510
134,la orilla,17.9833,-102.2333,297.98,56,0,4.75,MX,1613422511
135,arraial do cabo,-22.9661,-42.0278,297.15,88,75,4.63,BR,1613422141
136,castro,-24.7911,-50.0119,295.61,76,5,1.73,BR,1613422010
137,bengkulu,-3.8004,102.2655,297.52,89,49,2.52,ID,1613422514
138,antofagasta,-23.65,-70.4,295.15,64,0,7.2,CL,1613422353
139,hualmay,-11.0964,-77.6139,298.61,63,6,4.93,PE,1613422517
140,ouango,4.3133,22.5552,299.57,35,100,0.91,CF,1613422518
141,zunyi,27.6867,106.9072,282.49,86,99,2.07,CN,1613422519
142,hilo,19.7297,-155.09,297.15,78,90,2.57,US,1613422162
143,dong hoi,17.4833,106.6,291.69,88,20,0.76,VN,1613422521
144,winnemucca,40.973,-117.7357,281.15,61,90,6.17,US,1613422441
145,yeppoon,-23.1333,150.7333,296.15,78,90,2.06,AU,1613422524
146,kodiak,57.79,-152.4072,275.15,93,90,1.54,US,1613422136
147,nisia floresta,-6.0911,-35.2086,302.15,70,40,8.23,BR,1613422526
148,tazovskiy,67.4667,78.7,252.47,91,100,8.65,RU,1613422527
149,kalaiya,27.0327,85.0022,286.65,61,0,0.28,NP,1613422528
150,beira,-19.8436,34.8389,299.15,89,75,4.12,MZ,1613422530
151,emba,48.8264,58.1442,262.18,93,100,3.68,KZ,1613422531
152,porbandar,21.6422,69.6093,292.13,81,0,3.12,IN,1613422532
153,ponta delgada,37.7333,-25.6667,287.15,67,20,7.72,PT,1613422533
154,isangel,-19.55,169.2667,301.15,83,20,2.57,VU,1613422534
155,maku,39.2911,44.4521,277.52,63,0,2.46,IR,1613422535
156,bom jesus,-9.0744,-44.3586,298.64,85,100,0.34,BR,1613422449
157,thibodaux,29.7958,-90.8229,270.93,91,97,4.02,US,1613422538
158,namatanai,-3.6667,152.4333,300.51,80,39,2.64,PG,1613422173
159,tignoan,14.5647,121.6197,298.15,73,20,2.57,PH,1613422540
160,ponta do sol,32.6667,-17.1,292.04,82,20,2.06,PT,1613422006
161,ishigaki,24.3448,124.1572,292.21,67,95,7.0,JP,1613422542
162,cidreira,-30.1811,-50.2056,299.29,71,13,2.25,BR,1613422155
163,waingapu,-9.6567,120.2641,297.91,83,87,2.35,ID,1613422059
164,qinhuangdao,39.9317,119.5883,266.8,83,41,3.32,CN,1613422546
165,burgeo,47.6167,-57.6152,268.83,91,100,5.84,CA,1613422547
166,gat,31.61,34.7642,286.48,78,51,2.39,IL,1613422097
167,moerai,-22.4333,-151.3333,301.14,75,79,6.8,PF,1613422549
168,north bend,43.4065,-124.2243,283.15,87,90,6.69,US,1613422008
169,dembi dolo,8.5333,34.8,295.38,27,91,1.18,ET,1613422551
170,sulangan,11.1373,123.7228,299.73,79,100,8.46,PH,1613422552
171,kaitangata,-46.2817,169.8464,282.9,72,100,0.91,NZ,1613422226
172,riyadh,24.6877,46.7219,294.15,23,0,2.57,SA,1613422370
173,haftoni,38.7632,48.7622,283.15,87,75,1.8,AZ,1613422556
174,kondinskoye,59.6481,67.41,250.1,90,97,2.47,RU,1613422557
175,liezen,47.5667,14.2333,270.37,68,90,1.03,AT,1613422558
176,luanda,-8.8368,13.2343,300.15,78,40,3.09,AO,1613422291
177,dikson,73.5069,80.5464,241.11,80,71,3.51,RU,1613422007
178,porto santo,33.072,-16.3415,289.15,94,20,2.57,PT,1613422561
179,saint-pierre,-21.3393,55.4781,299.15,69,0,2.57,RE,1613422563
180,kasongo-lunda,-6.4667,16.8167,295.29,92,100,0.33,CD,1613422564
181,batetskiy,58.6461,30.3027,260.96,95,81,4.01,RU,1613422565
182,dataganj,28.0333,79.4,289.09,42,56,2.86,IN,1613422566
183,hobyo,5.3505,48.5268,298.39,80,11,6.78,SO,1613422567
184,yekaterinovka,52.0508,44.3451,249.63,90,1,2.43,RU,1613422568
185,yar-sale,66.8333,70.8333,250.24,90,100,7.4,RU,1613422570
186,anloga,5.7947,0.8973,302.15,84,20,5.66,GH,1613422571
187,inuvik,68.3499,-133.7218,252.15,77,100,1.54,CA,1613422572
188,lagoa,39.05,-27.9833,286.53,65,0,8.9,PT,1613422133
189,cheremisinovo,51.8855,37.2646,253.55,92,84,1.32,RU,1613422574
190,saldanha,-33.0117,17.9442,291.15,52,0,8.23,ZA,1613422575
191,srednekolymsk,67.45,153.6833,244.82,87,100,1.1,RU,1613422577
192,takoradi,4.8845,-1.7554,300.28,85,38,3.17,GH,1613422578
193,senneterre,48.3835,-77.2328,260.15,66,75,3.6,CA,1613422579
194,henties bay,-22.116,14.2845,292.59,84,10,4.41,NA,1613422580
195,tura,25.5198,90.2201,288.93,32,0,1.17,IN,1613422581
196,sucha beskidzka,49.7419,19.5943,264.26,92,100,1.54,PL,1613422583
197,shiyan,32.6475,110.7781,279.97,76,95,2.34,CN,1613422584
198,saint-joseph,-21.3667,55.6167,299.15,69,0,2.57,RE,1613422585
199,chokurdakh,70.6333,147.9167,245.27,87,93,1.96,RU,1613422586
200,berlevag,70.8578,29.0864,267.15,79,75,2.57,NO,1613422587
201,kadoma,34.7333,135.5833,279.82,49,20,4.12,JP,1613422588
202,port elizabeth,-33.918,25.5701,290.15,94,90,5.66,ZA,1613422044
203,kitimat,54.0524,-128.6534,268.15,86,90,6.17,CA,1613422591
204,zhigansk,66.7697,123.3711,244.45,87,100,4.1,RU,1613422592
205,airai,-8.9266,125.4092,288.42,100,84,0.99,TL,1613422593
206,hithadhoo,-0.6,73.0833,301.37,69,25,1.93,MV,1613422132
207,hamilton,39.1834,-84.5333,267.59,86,90,6.69,US,1613422125
208,nipawin,53.3668,-104.0009,249.15,58,1,1.03,CA,1613422596
209,boa vista,2.8197,-60.6733,305.15,43,75,7.72,BR,1613422527
210,aksha,50.2814,113.2867,247.27,83,36,2.58,RU,1613422599
211,waslala,13.2333,-85.3833,301.15,51,40,2.37,NI,1613422600
212,ugrinovci,44.8783,20.1869,272.59,79,0,1.03,RS,1613422601
213,zhumadian,32.9794,114.0294,277.93,68,100,2.28,CN,1613422602
214,onguday,50.75,86.15,265.08,83,52,1.56,RU,1613422603
215,alofi,-19.0595,-169.9187,301.15,83,40,3.09,NU,1613422605
216,novo aripuana,-5.1206,-60.3797,301.14,81,100,0.72,BR,1613422196
217,guarapari,-20.6667,-40.4975,302.59,78,90,2.06,BR,1613422607
218,pisco,-13.7,-76.2167,299.15,61,0,6.17,PE,1613421864
219,pevek,69.7008,170.3133,244.7,86,0,0.71,RU,1613422609
220,hearst,49.6835,-83.6665,256.15,55,67,3.09,CA,1613422610
221,nenjiang,49.1833,125.2167,246.86,85,68,3.48,CN,1613422611
222,myitkyina,25.3833,97.4,291.81,54,83,1.18,MM,1613422613
223,galesong,-5.3166,119.3661,296.15,100,20,1.03,ID,1613422614
224,naze,28.3667,129.4833,284.53,74,32,5.7,JP,1613421837
225,hangha,7.9411,-11.14,297.39,90,94,0.45,SL,1613422616
226,adrar,20.5022,-10.0711,295.06,21,100,5.92,MR,1613422617
227,samarai,-10.6167,150.6667,300.94,73,100,1.99,PG,1613422619
228,vung tau,10.346,107.0843,295.81,82,0,8.65,VN,1613422620
229,guerrero negro,27.9769,-114.0611,291.14,56,17,6.04,MX,1613422621
230,yurty,56.0498,97.6348,257.85,94,100,3.06,RU,1613422622
231,ribeira grande,38.5167,-28.7,287.15,67,40,6.69,PT,1613422125
232,general pico,-35.6566,-63.7568,301.58,29,100,5.59,AR,1613422626
233,muros,42.7762,-9.0603,288.71,77,96,8.1,ES,1613422628
234,togur,58.3631,82.8265,268.29,98,100,3.75,RU,1613422629
235,chabahar,25.2919,60.643,294.83,74,0,3.64,IR,1613422630
236,chernyshevskiy,63.0128,112.4714,237.97,85,92,2.86,RU,1613422631
237,jardim,-21.4803,-56.1381,301.93,78,43,1.33,BR,1613422479
238,kourou,5.1552,-52.6478,301.15,69,75,4.12,GF,1613422633
239,pangoa,-12.1167,-73.0,300.04,70,87,1.02,PE,1613422634
240,chupa,66.27,33.0549,255.57,92,55,2.19,RU,1613422636
241,ashland,40.8167,-82.2665,265.37,79,90,6.69,US,1613422370
242,maldonado,-34.6667,-54.9167,297.59,88,90,6.17,UY,1613422638
243,malakal,9.5334,31.6605,302.75,16,25,1.82,SS,1613422639
244,general roca,-39.0333,-67.5833,295.15,46,0,2.06,AR,1613422640
245,batagay-alyta,67.8006,130.4114,242.08,85,98,0.95,RU,1613422641
246,arlit,18.7369,7.3853,297.53,16,0,4.22,NE,1613422642
247,itarema,-2.9248,-39.9167,300.42,79,100,4.82,BR,1613422051
248,umm lajj,25.0213,37.2685,298.02,55,0,1.69,SA,1613422645
249,santiago del estero,-27.7951,-64.2615,307.61,29,4,2.63,AR,1613422590
250,severo-kurilsk,50.6789,156.125,266.76,90,17,1.79,RU,1613422237
251,asau,46.4333,26.4,265.37,54,58,1.87,RO,1613422648
252,inirida,3.8653,-67.9239,305.46,57,86,1.13,CO,1613422649
253,ormara,25.2088,64.6357,294.81,71,0,4.15,PK,1613422650
254,marevo,57.3146,32.0804,255.74,93,22,2.96,RU,1613422653
255,palu,-0.8917,119.8707,296.71,74,100,1.11,ID,1613422654
256,norman wells,65.282,-126.8329,251.15,77,75,1.54,CA,1613422199
257,victoria,22.2855,114.1577,292.04,79,51,0.45,HK,1613421896
258,padang,-0.9492,100.3543,299.15,89,75,1.03,ID,1613422658
259,lahat,-3.8,103.5333,296.4,93,100,0.39,ID,1613422660
260,santa maria,-29.6842,-53.8069,298.02,82,32,2.02,BR,1613422661
261,lira,2.235,32.9097,299.88,34,99,0.85,UG,1613422662
262,khandyga,62.6667,135.6,241.38,87,72,0.16,RU,1613422663
263,sassandra,4.95,-6.0833,299.29,90,99,2.64,CI,1613422664
264,de-kastri,51.4667,140.7833,261.68,94,100,6.15,RU,1613422665
265,antipino,57.1068,65.7576,254.15,78,0,4.0,RU,1613422666
266,ramsar,36.9226,50.6426,284.15,82,90,1.93,IR,1613422667
267,dufftown,57.4333,-3.1333,281.15,81,40,3.6,GB,1613422392
268,turbat,26.0023,63.044,289.72,47,0,0.62,PK,1613422670
269,prince rupert,54.3161,-130.3201,275.15,100,90,1.54,CA,1613422671
270,minsk,53.9,27.5667,259.15,92,75,2.0,BY,1613422540
271,phan thiet,10.9333,108.1,291.8,87,0,2.92,VN,1613422673
272,paratebueno,4.3758,-73.2155,308.05,35,100,2.05,CO,1613422674
273,arman,59.7,150.1667,250.1,80,62,3.14,RU,1613422675
274,esperance,-33.8667,121.9,291.15,68,0,6.69,AU,1613422676
275,tiarei,-17.5333,-149.3333,302.15,70,75,7.2,PF,1613422678
276,tazmalt,36.3868,4.3989,280.28,68,0,0.61,DZ,1613422679
277,okhotsk,59.3833,143.3,253.94,82,55,2.29,RU,1613422680
278,camabatela,-8.1881,15.375,292.13,91,100,0.6,AO,1613422681
279,caraquet,47.7941,-64.9386,267.15,63,100,3.6,CA,1613422682
280,san antonio,29.4241,-98.4936,270.15,59,1,5.66,US,1613422571
281,marawi,7.9986,124.2928,298.71,88,33,5.36,PH,1613422685
282,iqaluit,63.7506,-68.5145,252.15,71,75,9.77,CA,1613422584
283,hami,42.8,93.45,271.67,82,0,0.95,CN,1613422687
284,bintulu,3.1667,113.0333,296.15,100,20,1.03,MY,1613422688
285,muroto,33.2833,134.15,281.55,54,16,7.39,JP,1613422687
286,marystown,47.1666,-55.1483,270.45,92,68,7.21,CA,1613422691
287,bishop auckland,54.6555,-1.6771,281.15,81,20,7.2,GB,1613422692
288,altay,47.8667,88.1167,264.42,68,0,1.33,CN,1613422693
289,ancud,-41.8697,-73.8203,294.15,40,0,4.63,CL,1613422694
290,burns lake,54.2331,-125.7533,267.15,68,100,0.51,CA,1613422695
291,kargasok,59.0556,80.8572,265.57,97,100,3.36,RU,1613422696
292,peace river,56.2501,-117.286,254.15,60,90,3.09,CA,1613422470
293,faanui,-16.4833,-151.75,301.15,72,100,5.89,PF,1613422191
294,parabel,58.6978,81.4825,267.33,97,100,3.81,RU,1613422700
295,fortuna,40.5982,-124.1573,284.82,100,75,4.12,US,1613422701
296,bukama,-9.2,25.85,294.76,91,74,0.07,CD,1613422702
297,sitka,57.0531,-135.33,272.15,69,40,2.57,US,1613422703
298,kanniyakumari,8.0833,77.5667,297.79,79,0,2.79,IN,1613422704
299,cairns,-16.9167,145.7667,298.15,94,90,0.51,AU,1613422705
300,qujing,25.4833,103.7833,282.59,69,0,0.89,CN,1613422707
301,la palma,33.8464,-118.0467,290.93,63,40,1.54,US,1613422708
302,chicama,-7.8447,-79.1469,296.15,83,0,4.63,PE,1613422709
303,aykhal,66.0,111.5,238.64,82,0,1.87,RU,1613422710
304,yaya,56.206,86.44,267.95,97,100,3.68,RU,1613422711
305,neryungri,56.6709,124.6491,242.93,84,100,3.06,RU,1613422712
306,tarbagatay,51.4803,107.3602,244.15,83,6,1.0,RU,1613422713
307,grand gaube,-20.0064,57.6608,298.71,81,100,1.34,MU,1613422715
308,puerto del rosario,28.5004,-13.8627,295.15,40,0,2.06,ES,1613422567
309,heinola,61.2056,26.0381,267.15,86,90,5.14,FI,1613422717
310,praya,14.9215,-23.5087,296.15,60,0,5.66,CV,1613422718
311,demirci,39.0461,28.6589,265.68,94,96,4.15,TR,1613422719
312,huarmey,-10.0681,-78.1522,298.67,62,42,5.31,PE,1613422720
313,yara,20.2753,-76.9533,304.55,43,46,2.4,CU,1613422721
314,havre-saint-pierre,50.2334,-63.5986,264.15,57,20,4.12,CA,1613422723
315,asfi,32.2994,-9.2372,290.0,74,0,1.48,MA,1613422724
316,bajil,15.0584,43.2851,298.68,59,0,2.58,YE,1613422725
317,laguna,38.421,-121.4238,287.59,82,90,3.09,US,1613422726
318,terrak,65.087,12.3715,270.15,63,0,1.03,NO,1613422727
319,kiunga,-6.1219,141.2906,295.24,98,38,0.87,PG,1613422728
320,quatre cocos,-20.2078,57.7625,299.15,89,75,2.57,MU,1613422729
321,tiksi,71.6872,128.8694,251.03,91,100,2.8,RU,1613422731
322,ketchikan,55.3422,-131.6461,275.15,86,90,4.12,US,1613422732
323,nadym,65.5333,72.5167,250.57,91,99,4.04,RU,1613422733
324,avila,40.5833,-5.0,280.15,87,0,1.54,ES,1613422734
325,hirara,24.8,125.2833,291.35,68,52,6.91,JP,1613422158
326,bassila,9.0081,1.6654,303.14,33,75,1.63,BJ,1613422736
327,panjab,34.388,67.0233,261.58,70,0,1.72,AF,1613422738
328,rantepao,-2.9701,119.8978,291.69,85,91,1.48,ID,1613422462
329,nemuro,43.3236,145.575,276.06,88,100,19.99,JP,1613422741
330,sept-iles,50.2001,-66.3821,265.93,45,75,6.17,CA,1613422732
331,bathsheba,13.2167,-59.5167,301.15,57,40,9.26,BB,1613422189
332,iquique,-20.2208,-70.1431,299.15,44,0,9.26,CL,1613422744
333,leh,34.1667,77.5833,258.84,68,0,1.59,IN,1613422746
334,kalmunai,7.4167,81.8167,296.65,82,21,1.75,LK,1613422747
335,quang ngai,15.1167,108.8,289.94,88,70,1.77,VN,1613422748
336,key west,24.5557,-81.7826,301.15,74,1,6.17,US,1613422531
337,amapa,1.0,-52.0,298.82,77,68,2.48,BR,1613422750
338,khandagayty,50.7333,92.05,254.07,88,91,0.88,RU,1613422752
339,hendek,40.7994,30.7481,273.15,100,90,1.03,TR,1613422753
340,guanay,-15.4975,-67.8797,301.04,76,100,1.11,BO,1613422754
341,nome,64.5011,-165.4064,259.15,72,1,2.06,US,1613422755
342,pipar,26.3856,73.5378,288.62,34,0,2.43,IN,1613422756
343,sibolga,1.7427,98.7792,297.78,82,2,1.8,ID,1613422757
344,mponela,-13.5319,33.7401,291.76,92,95,1.59,MW,1613422759
345,kang,-23.6752,22.7876,295.34,23,0,6.6,BW,1613422760
346,neyvo-shaytanskiy,57.7286,61.2496,251.24,89,0,2.72,RU,1613422761
347,kuryk,43.2,51.65,281.03,80,100,1.4,KZ,1613422762
348,banepa,27.6298,85.5214,282.15,93,20,1.54,NP,1613422763
349,belaya gora,68.5333,146.4167,238.71,85,55,0.99,RU,1613422764
350,oranjemund,-28.55,16.4333,290.35,73,0,10.01,NA,1613422765
351,kandrian,-6.2167,149.55,299.71,81,100,5.4,PG,1613422190
352,margate,51.3813,1.3862,281.48,85,100,1.79,GB,1613422768
353,mount darwin,-16.7725,31.5838,294.59,79,99,2.37,ZW,1613422769
354,mehamn,71.0357,27.8492,267.15,86,90,4.63,NO,1613422770
355,tamandare,-8.7597,-35.1047,299.92,79,56,4.04,BR,1613422771
356,broome,42.2506,-75.833,270.93,80,90,2.06,US,1613422772
357,copala,16.65,-98.9833,299.84,50,0,4.48,MX,1613422773
358,olinda,-8.0089,-34.8553,300.15,74,75,2.57,BR,1613422775
359,salta,-24.7859,-65.4117,299.15,53,40,3.6,AR,1613422753
360,yomou,7.5603,-9.2653,295.83,94,92,2.1,GN,1613422777
361,abalak,58.1286,68.5944,253.87,93,99,2.63,RU,1613422778
362,beringovskiy,63.05,179.3167,250.75,88,99,7.49,RU,1613422779
363,belem de sao francisco,-8.7539,-38.9658,304.14,46,100,4.57,BR,1613422780
364,vao,-22.6667,167.4833,299.59,79,89,5.39,NC,1613422782
365,lawrenceburg,38.0373,-84.8966,269.26,86,90,3.6,US,1613422783
366,nishihara,26.1842,127.7558,289.15,58,75,2.57,JP,1613422784
367,dakar,14.6937,-17.4441,294.15,68,93,1.03,SN,1613422549
368,talcahuano,-36.7167,-73.1167,293.15,64,0,4.63,CL,1613422786
369,dergachi,51.2328,48.7659,250.55,89,0,3.07,RU,1613422787
370,suoyarvi,62.0833,32.35,265.27,98,100,1.46,RU,1613422788
